Time,Vehicle ID,X Coordinate,Y Coordinate,Tile Name,Probability
359.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.050379275797910406
359.0,66,70.8779665187514,-1.9624877932644722,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.03820835718374356
359.0,67,255.6234460913132,-199.15375281570493,/home/sayon/autoware_map/town01/splitted_16/16_268_-190.pcd,0.004435541565316926
359.0,68,392.29,-100.52014179739425,/home/sayon/autoware_map/town01/splitted_16/16_396_-109.pcd,0.0037195994277539344
360.0,35,143.95894688874668,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.034329852667715634
360.0,38,317.2178516737816,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.015160183066361556
360.0,44,169.08100208602286,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.03975403975403975
360.0,45,324.7189289091367,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.015298827566485559
360.0,47,92.39022499809384,-142.8410165195004,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.030736240171551108
360.0,50,88.38980633579175,-118.83894970752368,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.050457404230989135
360.0,53,309.71680479095164,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_300_-325.pcd,0.0070030012862655425
360.0,54,349.23102478431423,1.9994493813067606,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.020434409831380396
360.0,55,88.39977499872684,-185.32896933572542,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.03914844977853979
360.0,56,348.73109830152356,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.010857142857142857
360.0,58,88.38835518334544,-111.33794271258745,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.05056420511355521
360.0,60,78.63895715223731,-330.5794236943882,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.018708940302770635
360.0,61,136.45783476203297,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.034413822647436816
360.0,62,356.73203273556487,1.9953234143368377,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.020559680182752713
360.0,63,176.5820313410319,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.039828693790149895
360.0,64,78.3789838137937,-1.9602929089060126,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.03825292606337425
360.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.05066362209219352
360.0,66,70.8779665187514,-1.9624877932644722,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.038384703196347035
360.0,67,268.2305470791017,-199.15487719483428,/home/sayon/autoware_map/town01/splitted_16/16_268_-190.pcd,0.0045655585675559995
360.0,68,392.29,-114.09531279293412,/home/sayon/autoware_map/town01/splitted_16/16_396_-109.pcd,0.0038516405135520684
361.0,35,145.670755735917,-1.9503074203009874,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03451718727713593
361.0,38,317.2178516737816,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.01540216771249287
361.0,44,166.89296489730424,1.8828924128784479,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.039925851989162986
361.0,45,326.1682229807838,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.015540347875677218
361.0,47,92.39,-140.44927560939686,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.030791161796151104
361.0,50,88.39,-120.6704761209206,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.05074116305587229
361.0,53,309.71680479095164,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_300_-325.pcd,0.007125552230297848
361.0,54,347.2390518206578,1.8640208330233463,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.02066115702479339
361.0,55,88.39999999999999,-187.30763609524058,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.03917937028066676
361.0,56,346.72823298189434,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.010968660968660969
361.0,58,88.38835518334544,-111.33794271258745,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.05084745762711865
361.0,60,80.49699717853325,-330.58038989862536,/home/sayon/autoware_map/town01/splitted_16/16_76_-325.pcd,0.018798063229849046
361.0,61,136.45783476203297,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03460059803502777
361.0,62,356.73203273556487,1.9953234143368377,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.020785876993166287
361.0,63,176.5820313410319,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.04
361.0,64,80.19146439448402,-1.9596518814266801,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.03842869342442357
361.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.050946349793653055
361.0,66,70.8779665187514,-1.9624877932644722,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.03856004553215708
361.0,67,280.409711574775,-199.15596340794426,/home/sayon/autoware_map/town01/splitted_16/16_300_-190.pcd,0.0076824583866837385
361.0,68,392.3,-127.4010595712216,/home/sayon/autoware_map/town01/splitted_16/16_396_-109.pcd,0.003982930298719772
362.0,35,149.16549529527964,-1.951818985854345,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.04010809273218603
362.0,38,318.2899103234303,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.01564277588168373
362.0,44,162.76667802410392,1.3367662090725503,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.040238873880278685
362.0,45,329.3989316069293,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.015780494739835088
362.0,47,92.39,-135.88083571811438,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.030845771144278607
362.0,50,88.39,-124.95335741841768,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.05102330869812394
362.0,53,309.71680479095164,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_300_-325.pcd,0.007247406565297712
362.0,54,343.8629977706856,1.4007544110717731,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.02529127593066212
362.0,55,88.39999999999999,-190.62284002553847,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.039210115073163805
362.0,56,342.71992965331407,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.015909090909090907
362.0,58,88.38860878432165,-112.64880615857882,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.05112910097997444
362.0,60,84.54983009183886,-330.58223377165234,/home/sayon/autoware_map/town01/splitted_16/16_108_-325.pcd,0.007526270945754047
362.0,61,137.95859509950924,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03464432770126367
362.0,62,355.44977184715606,1.9960287283569187,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.020868824531516183
362.0,63,175.07157363066392,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.040312278211497514
362.0,64,84.26557920867515,-1.9579040844236033,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03335225659948907
362.0,65,88.38690402678158,-103.83691443395199,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.05122747268341138
362.0,66,72.47664066236231,-1.962020002732345,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.03859250851305335
362.0,67,292.6800851938483,-199.1570577556472,/home/sayon/autoware_map/town01/splitted_16/16_300_-190.pcd,0.00780252518087672
362.0,68,392.3,-141.42554167896577,/home/sayon/autoware_map/town01/splitted_16/16_396_-136.pcd,0.003829787234042553
363.0,35,154.72074086490738,-1.9542217737305236,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.04041979861012622
363.0,38,321.434634904065,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.016023823028927964
363.0,44,162.13064274125622,1.2525850686956232,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.04055012051609244
363.0,45,335.1900401033699,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.016161043379642755
363.0,47,92.39,-128.81346586794825,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.030900070871722182
363.0,50,88.39,-130.72955467025818,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.031037414965986394
363.0,53,310.41772231462727,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_300_-325.pcd,0.007368570213971943
363.0,54,338.82232939204175,-0.8494897879974133,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.02536129215075092
363.0,55,88.39999999999999,-195.38905428643977,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.03924068564952543
363.0,56,337.0408502708433,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.016288951841359773
363.0,58,88.38922589664465,-115.8386597562102,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.051267525846197426
363.0,60,90.70341788395415,-330.58503340213105,/home/sayon/autoware_map/town01/splitted_16/16_108_-325.pcd,0.0076465590484282074
363.0,61,141.21834098202456,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03468780971258672
363.0,62,351.9825920207288,1.9979358679754,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.020951302378255945
363.0,63,172.2005587250979,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.04062278839348903
363.0,64,89.82622005517067,-1.9555185671148934,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03339937729974526
363.0,65,88.38708865638192,-104.79126483815602,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.051365501627281734
363.0,66,76.22715890304177,-1.9609225577460165,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.03862478777589134
363.0,67,305.11375654924035,-199.15816666725078,/home/sayon/autoware_map/town01/splitted_16/16_300_-190.pcd,0.007921912576036215
363.0,68,392.3,-155.70211471007295,/home/sayon/autoware_map/town01/splitted_16/16_396_-163.pcd,0.003536067892503536
364.0,35,162.65149422394296,-1.9576520303737084,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.040729741196436145
364.0,38,326.39762895741495,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.016402714932126698
364.0,44,161.7788233395869,1.1307842097737648,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.04085960695602997
364.0,45,343.28549908946786,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.01653944020356234
364.0,47,92.39,-120.37868086356903,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.05144876325088339
364.0,50,88.39,-138.0405976936228,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.031091011871113624
364.0,53,313.0355332665457,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_300_-325.pcd,0.007489049032075738
364.0,54,335.4556390094703,-7.019073270198078,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.025430912687199773
364.0,55,88.39999999999999,-202.2473564417631,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.03927108348636813
364.0,56,329.54229546685343,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.016666666666666666
364.0,58,88.39,-121.29692284817551,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.05154639175257732
364.0,60,99.24646533394805,-330.58892013891443,/home/sayon/autoware_map/town01/splitted_16/16_108_-325.pcd,0.007766167749223383
364.0,61,146.21372572513576,-1.9505422689122724,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.03473104616687844
364.0,62,347.1924606219663,2.0004590882203956,/home/sayon/autoware_map/town01/splitted_16/16_364_-1.pcd,0.02103331451157538
364.0,63,169.74269550470478,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.040931545518701484
364.0,64,97.76023141002685,-1.9521148728399567,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03344623200677392
364.0,65,88.38776689035828,-108.29705626191532,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.05164385494567518
364.0,66,81.32037288183591,-1.959167579201278,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03357787810383747
364.0,67,315.3002449749201,-199.1590751612018,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.033008887008040624
364.0,68,392.3,-169.25553789712544,/home/sayon/autoware_map/town01/splitted_16/16_396_-163.pcd,0.0036671368124118475
365.0,35,172.474545226682,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.04103793541108448
365.0,38,332.7881665727993,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.016779469825155106
365.0,44,161.69226147115418,1.0833812818225397,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.041167348089665864
365.0,45,353.23819745709244,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.01099520721736679
365.0,47,92.38820047732787,-110.53826730778673,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.051726568005637776
365.0,50,88.39125873891533,-147.44012943427146,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.031144306651634725
365.0,53,318.1725596372362,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.016908552909680147
365.0,54,334.88673937786217,-16.59879833857366,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.015638207945900255
365.0,55,88.40053248337968,-211.23123569419317,/home/sayon/autoware_map/town01/splitted_16/16_108_-190.pcd,0.039301310043668124
365.0,56,319.84287232746465,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.01704225352112676
365.0,58,88.39,-128.0594143026983,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.03126320236586396
365.0,60,109.37214683823693,-330.59000000000003,/home/sayon/autoware_map/town01/splitted_16/16_108_-325.pcd,0.007885102787947058
365.0,61,153.19552722421287,-1.9535620792492523,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.04125017598197944
365.0,62,340.6436433687306,2.0033567949695907,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.025478603603603604
365.0,63,169.38116054528794,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.041379310344827586
365.0,64,107.73639172491555,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.033633549113425275
365.0,65,88.38869721544617,-113.10590664129774,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.05177993527508091
365.0,66,88.68359637022049,-1.9560087531659178,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03376477208778841
365.0,67,320.9867334005998,-199.15958231736016,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.03305668870445914
365.0,68,392.31,-183.63418370454954,/home/sayon/autoware_map/town01/splitted_16/16_396_-190.pcd,0.0035161744022503515
366.0,35,183.73995537057283,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_16/16_204_-1.pcd,0.008156377443397552
366.0,38,341.5445207146479,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.0171541057367829
366.0,44,161.63566193349408,1.0523862969134257,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.04147335863911149
366.0,45,364.7122335281461,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_364_-325.pcd,0.011104863649142536
366.0,47,92.38585136535174,-98.39570750313578,/home/sayon/autoware_map/town01/splitted_16/16_108_-82.pcd,0.008292340126493323
366.0,50,88.39390128436354,-159.19681413335724,/home/sayon/autoware_map/town01/splitted_16/16_108_-163.pcd,0.006464305789769534
366.0,53,325.4020020763406,-330.61,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.017282562877616973
366.0,54,334.88003925965467,-28.535058925217186,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.015734756954200617
366.0,55,88.40246087952801,-221.73810210836294,/home/sayon/autoware_map/town01/splitted_16/16_108_-217.pcd,0.004916420845624385
366.0,56,308.5968429877993,-326.61,/home/sayon/autoware_map/town01/splitted_16/16_300_-325.pcd,0.007584269662921348
366.0,58,88.39,-136.78822867576,/home/sayon/autoware_map/town01/splitted_16/16_108_-136.pcd,0.03131582642887235
366.0,60,121.04721106240785,-330.59000000000003,/home/sayon/autoware_map/town01/splitted_16/16_140_-325.pcd,0.004493119910137602
366.0,61,161.83288120270518,-1.9572979589977422,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.041555524357714445
366.0,62,331.8061224635591,2.007267202449725,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.025547445255474453
366.0,63,169.12064109016427,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_16/16_172_-1.pcd,0.04168421052631579
366.0,64,120.30513302950592,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_16/16_140_-1.pcd,0.034661801852371596
366.0,65,88.43047097931947,-120.13678718167603,/home/sayon/autoware_map/town01/splitted_16/16_108_-109.pcd,0.05177494036761611
366.0,66,97.80102238483079,-1.9520973734942686,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.03381032547699214
366.0,67,323.80361169910157,-199.15983354396428,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.033104222191050636
366.0,68,392.31,-196.92725345081462,/home/sayon/autoware_map/town01/splitted_16/16_396_-190.pcd,0.0036465638148667602
367.0,35,196.85112401286017,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_16/16_204_-1.pcd,0.00827373439910251
