Time,Vehicle ID,X Coordinate,Y Coordinate,Tile Name,Probability
367.0,63,169.0740737266091,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.014137737961926092
367.0,64,132.1521077348924,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_132_-1.pcd,0.007277816655003499
367.0,65,89.0146571626131,-124.42081919249605,/home/sayon/autoware_map/town01/splitted_64/64_84_-120.pcd,0.003498460677301987
367.0,66,108.41499676347313,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_108_-1.pcd,0.0020987827060305023
367.0,67,324.6239671264265,-199.15990670832792,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.01119194180190263
367.0,68,392.31,-211.01048452854238,/home/sayon/autoware_map/town01/splitted_64/64_396_-211.pcd,0.001258917331095258
367.0,69,-1.0954390178145568,-322.80766718945506,/home/sayon/autoware_map/town01/splitted_64/64_-3_-323.pcd,0.0016783216783216783
368.0,35,210.3238742951655,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_212_-1.pcd,0.0011187246538945602
368.0,38,363.8820466122065,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_364_-330.pcd,0.0015380313199105146
368.0,44,161.62868677168166,1.0485665654447303,/home/sayon/autoware_map/town01/splitted_64/64_156_5.pcd,0.002516426674122746
368.0,45,391.98488586695026,-328.16430078312953,/home/sayon/autoware_map/town01/splitted_64/64_396_-330.pcd,0.0001397819401733296
368.0,47,92.38126702450653,-74.69924967426729,/home/sayon/autoware_map/town01/splitted_64/64_92_-78.pcd,0.0005590496156533892
368.0,50,88.39906311309639,-182.1617901658812,/home/sayon/autoware_map/town01/splitted_64/64_84_-183.pcd,0.015231973169368362
368.0,54,334.63334401389386,-47.956324106525074,/home/sayon/autoware_map/town01/splitted_64/64_332_-50.pcd,0.0008383400866284756
368.0,55,88.40717737567147,-247.4359313460071,,0.022632020117351215
368.0,56,284.2159891037238,-326.61,/home/sayon/autoware_map/town01/splitted_64/64_284_-330.pcd,0.0009777901941611957
368.0,58,88.39390986458076,-159.23498751983703,/home/sayon/autoware_map/town01/splitted_64/64_84_-155.pcd,0.0011173184357541898
368.0,60,149.16922209034422,-330.59000000000003,/home/sayon/autoware_map/town01/splitted_64/64_148_-330.pcd,0.0008378718056137411
368.0,61,184.3945073872697,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_180_-1.pcd,0.001117006422786931
368.0,62,308.40062607148735,2.019999999999982,/home/sayon/autoware_map/town01/splitted_64/64_308_5.pcd,0.0012564567918469914
368.0,63,169.04684174428775,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.01423785594639866
368.0,64,144.14853576760436,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.021353803210048847
368.0,65,91.42394786379015,-129.62899089952893,/home/sayon/autoware_map/town01/splitted_64/64_92_-127.pcd,0.0016745743790120011
368.0,66,119.92167854881863,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_116_-1.pcd,0.0018138691223664016
368.0,67,324.6538937097989,-199.15990937736544,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.011300223214285714
368.0,68,392.32,-225.11088644416714,/home/sayon/autoware_map/town01/splitted_64/64_396_-225.pcd,0.0008369368112707491
368.0,69,-0.1019613233825192,-324.90171084165723,/home/sayon/autoware_map/town01/splitted_64/64_-3_-323.pcd,0.0018131101813110182
369.0,35,224.4087405846409,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_220_-1.pcd,0.0009761539534235114
369.0,38,378.1453284383771,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_380_-330.pcd,0.0018126045733407696
369.0,44,161.62868677168166,1.0485665654447303,/home/sayon/autoware_map/town01/splitted_64/64_156_5.pcd,0.0026488219712811935
369.0,47,92.38,-63.00518474328561,/home/sayon/autoware_map/town01/splitted_64/64_92_-64.pcd,0.0005575689991636465
369.0,50,88.39999999999999,-193.98935684865134,/home/sayon/autoware_map/town01/splitted_64/64_84_-197.pcd,0.0005574912891986063
369.0,54,330.5025455814376,-54.29702063087666,/home/sayon/autoware_map/town01/splitted_64/64_332_-57.pcd,0.0016722408026755853
369.0,55,88.40957704219204,-260.5105143833151,/home/sayon/autoware_map/town01/splitted_64/64_84_-260.pcd,0.0009753378849101296
369.0,56,271.89326046179974,-326.61,/home/sayon/autoware_map/town01/splitted_64/64_268_-330.pcd,0.0011145165784341043
369.0,58,88.39660109935038,-171.2082910098468,/home/sayon/autoware_map/town01/splitted_64/64_84_-169.pcd,0.0009750661652040675
369.0,60,163.97127392562183,-330.6,/home/sayon/autoware_map/town01/splitted_64/64_164_-330.pcd,0.0008356545961002785
369.0,61,198.99224082115254,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_196_-1.pcd,0.0012533073388107507
369.0,62,294.7051602098456,2.0299999999999727,/home/sayon/autoware_map/town01/splitted_64/64_292_5.pcd,0.0012531328320802004
369.0,63,169.03675121031412,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.01433941250174022
369.0,64,151.23011932854115,-3.880071178428068,/home/sayon/autoware_map/town01/splitted_64/64_148_-1.pcd,0.0025055679287305124
369.0,65,97.70890436133945,-132.85659100125238,/home/sayon/autoware_map/town01/splitted_64/64_92_-127.pcd,0.0018093249826026444
369.0,66,131.69650565524086,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_132_-1.pcd,0.007375452268299471
369.0,67,324.6683469540501,-199.15991066639504,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.011409489355781273
369.0,68,392.32,-238.61096284614706,/home/sayon/autoware_map/town01/splitted_64/64_396_-239.pcd,0.0008347245409015025
369.0,69,3.007761386912987,-328.40192286499723,/home/sayon/autoware_map/town01/splitted_64/64_-3_-330.pcd,0.0004173042147725692
369.0,71,5.083073384596181,-324.98299809529834,/home/sayon/autoware_map/town01/splitted_64/64_4_-323.pcd,0.0009735744089012518
370.0,35,237.71652509285994,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_236_-1.pcd,0.001112501738283966
370.0,44,161.62868677168166,1.0485665654447303,/home/sayon/autoware_map/town01/splitted_64/64_156_5.pcd,0.0027808676307007787
370.0,47,92.38,-51.03342999622299,/home/sayon/autoware_map/town01/splitted_64/64_92_-50.pcd,0.0013902405116085082
370.0,50,88.39999999999999,-205.14627506194827,/home/sayon/autoware_map/town01/splitted_64/64_84_-204.pcd,0.0008340283569641367
370.0,54,322.7079249522971,-55.470310408892715,/home/sayon/autoware_map/town01/splitted_64/64_324_-57.pcd,0.0033356497567755385
370.0,55,88.41188800238268,-273.10178098202454,/home/sayon/autoware_map/town01/splitted_64/64_84_-274.pcd,0.0005558643690939411
370.0,56,260.0557843008614,-326.61,/home/sayon/autoware_map/town01/splitted_64/64_260_-330.pcd,0.000972627483673753
370.0,58,88.3993396226867,-183.3919813331787,/home/sayon/autoware_map/town01/splitted_64/64_84_-183.pcd,0.015282022784106696
370.0,60,178.74076656589892,-330.6,/home/sayon/autoware_map/town01/splitted_64/64_180_-330.pcd,0.0012501736352271149
370.0,61,213.04147022144446,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_212_-1.pcd,0.00125
370.0,62,281.42372284871806,2.0299999999999727,/home/sayon/autoware_map/town01/splitted_64/64_284_5.pcd,0.0012498264129981948
370.0,63,169.0333478596929,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.01444043321299639
370.0,64,153.94316470799689,-10.136603317101219,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.008607524642510066
370.0,65,105.52796221775938,-133.4120153235392,/home/sayon/autoware_map/town01/splitted_64/64_100_-134.pcd,0.000832870627429206
370.0,66,140.5548255401481,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.021374045801526718
370.0,67,324.6687632371137,-199.15991070352172,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.011518179295031917
370.0,68,392.32,-252.7784158264186,,0.02261690023588178
370.0,69,8.852682248331051,-330.4923439754717,/home/sayon/autoware_map/town01/splitted_64/64_4_-330.pcd,0.0006936736958934517
370.0,70,396.35,-313.43999373323953,/home/sayon/autoware_map/town01/splitted_64/64_396_-316.pcd,0.0011097239561659038
370.0,71,4.038463557790721,-323.8655548245602,/home/sayon/autoware_map/town01/splitted_64/64_4_-323.pcd,0.0011095700416088765
371.0,35,251.50332950675948,-1.9700000000000273,/home/sayon/autoware_map/town01/splitted_64/64_252_-1.pcd,0.0008320621273055055
371.0,44,161.62868677168166,1.0485665654447303,/home/sayon/autoware_map/town01/splitted_64/64_156_5.pcd,0.0029118136439267887
371.0,47,92.37806146510493,-39.38257468135947,/home/sayon/autoware_map/town01/splitted_64/64_92_-36.pcd,0.0015250242617496188
371.0,50,88.40149757242791,-216.48952337350818,/home/sayon/autoware_map/town01/splitted_64/64_84_-218.pcd,0.0009703354588300526
371.0,54,313.1365098826455,-55.47152205710711,/home/sayon/autoware_map/town01/splitted_64/64_316_-57.pcd,0.0012474012474012475
371.0,55,88.41422936267124,-285.8586825141973,/home/sayon/autoware_map/town01/splitted_64/64_84_-281.pcd,0.0008314855875831486
371.0,56,248.6004892727106,-326.61,/home/sayon/autoware_map/town01/splitted_64/64_244_-330.pcd,0.0006928086462519052
371.0,58,88.39999999999999,-195.56028023212343,/home/sayon/autoware_map/town01/splitted_64/64_84_-197.pcd,0.0006927126627874758
371.0,60,192.8463958228835,-330.6,/home/sayon/autoware_map/town01/splitted_64/64_188_-330.pcd,0.0009696633882809254
371.0,61,226.77918413813404,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_228_-1.pcd,0.0006925207756232687
371.0,62,268.54744623592046,2.0299999999999727,/home/sayon/autoware_map/town01/splitted_64/64_268_5.pcd,0.0012463647694225177
371.0,63,169.03253217641938,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.014538908889504293
371.0,64,154.06197085264515,-16.669308078869562,/home/sayon/autoware_map/town01/splitted_64/64_156_-15.pcd,0.00664543818358023
371.0,65,115.5593630510035,-133.4169366244564,/home/sayon/autoware_map/town01/splitted_64/64_116_-134.pcd,0.0009689922480620155
371.0,66,150.7571795207692,-1.9525074305885823,/home/sayon/autoware_map/town01/splitted_64/64_148_-1.pcd,0.002629757785467128
371.0,67,324.6688938366198,-199.1599107151694,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.011624688624411846
371.0,68,392.33,-265.9818622833395,/home/sayon/autoware_map/town01/splitted_64/64_396_-260.pcd,0.0008302200083022001
371.0,69,16.513979941001164,-330.54365801954003,/home/sayon/autoware_map/town01/splitted_64/64_12_-330.pcd,0.0016602102933038186
371.0,70,396.35,-312.09078877647727,/home/sayon/autoware_map/town01/splitted_64/64_396_-309.pcd,0.0009683220362429105
371.0,71,2.456806854559245,-320.79729504218244,/home/sayon/autoware_map/town01/splitted_64/64_-3_-323.pcd,0.0019363762102351315
372.0,35,264.62702180643754,-1.9700000000000273,/home/sayon/autoware_map/town01/splitted_64/64_268_-1.pcd,0.0011063476697552206
372.0,44,161.62868677168166,1.0485665654447303,/home/sayon/autoware_map/town01/splitted_64/64_156_5.pcd,0.0030420353982300885
372.0,47,92.3747586977054,-27.85261368957572,/home/sayon/autoware_map/town01/splitted_64/64_92_-29.pcd,0.0009677865339416563
372.0,50,88.40345256501861,-227.1413005039334,/home/sayon/autoware_map/town01/splitted_64/64_84_-232.pcd,0.0006911805363560963
372.0,54,301.56684767728393,-55.47298666400695,/home/sayon/autoware_map/town01/splitted_64/64_300_-57.pcd,0.0011057360055286801
372.0,55,88.41667495217405,-299.18347692033245,/home/sayon/autoware_map/town01/splitted_64/64_84_-295.pcd,0.0024875621890547263
372.0,56,236.70104415399157,-326.6,/home/sayon/autoware_map/town01/splitted_64/64_236_-330.pcd,0.001381788033715628
372.0,58,88.39999999999999,-207.47016579213818,/home/sayon/autoware_map/town01/splitted_64/64_84_-211.pcd,0.0008289582757667864
372.0,60,207.46175505924407,-330.6,/home/sayon/autoware_map/town01/splitted_64/64_204_-330.pcd,0.0012432656444260257
372.0,61,240.55974536896093,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_236_-1.pcd,0.0012430939226519336
372.0,62,255.01375951685475,2.0299999999999727,/home/sayon/autoware_map/town01/splitted_64/64_252_5.pcd,0.0013810247203424942
372.0,63,169.032193597369,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.01463684065175366
372.0,64,154.04986665938432,-25.18581845718637,/home/sayon/autoware_map/town01/splitted_64/64_156_-22.pcd,0.0020709650697224905
372.0,65,127.52202513705085,-133.42280538205816,/home/sayon/autoware_map/town01/splitted_64/64_124_-134.pcd,0.0006902263942573164
372.0,66,163.16608830411974,-1.9578746056678824,/home/sayon/autoware_map/town01/splitted_64/64_164_-1.pcd,0.0012422360248447205
372.0,67,324.6689952388044,-199.15991072421306,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.011730609991719569
372.0,68,392.337297796379,-280.384963683053,/home/sayon/autoware_map/town01/splitted_64/64_396_-281.pcd,0.0009659169311439217
372.0,69,26.51077342489734,-330.54941322592106,/home/sayon/autoware_map/town01/splitted_64/64_20_-330.pcd,0.0008278145695364238
372.0,70,396.35,-308.49374440941887,/home/sayon/autoware_map/town01/splitted_64/64_396_-309.pcd,0.0011036004966202234
372.0,71,2.01,-315.9042679268636,/home/sayon/autoware_map/town01/splitted_64/64_-3_-316.pcd,0.001103448275862069
373.0,35,278.1789858523179,-1.9700000000000273,/home/sayon/autoware_map/town01/splitted_64/64_276_-1.pcd,0.0004137360364087712
373.0,44,161.62868677168166,1.0485665654447303,/home/sayon/autoware_map/town01/splitted_64/64_156_5.pcd,0.0031715388858246
373.0,47,92.3719836564915,-18.164944811796715,/home/sayon/autoware_map/town01/splitted_64/64_92_-15.pcd,0.0019302357645112366
373.0,50,88.40550678191596,-238.33370126913286,/home/sayon/autoware_map/town01/splitted_64/64_84_-239.pcd,0.0008271298593879239
373.0,54,288.72917485135497,-55.47461178873965,/home/sayon/autoware_map/town01/splitted_64/64_292_-57.pcd,0.0011026878015161956
373.0,55,88.41852660011904,-309.272180748568,/home/sayon/autoware_map/town01/splitted_64/64_84_-309.pcd,0.00840683572216097
373.0,56,224.79478962456272,-326.6,/home/sayon/autoware_map/town01/splitted_64/64_220_-330.pcd,0.0009645859170456111
373.0,58,88.40177041766026,-217.97612062194253,/home/sayon/autoware_map/town01/splitted_64/64_84_-218.pcd,0.0011022320198401765
373.0,60,221.51454866674737,-330.6,/home/sayon/autoware_map/town01/splitted_64/64_220_-330.pcd,0.0011020801763328282
373.0,61,254.25557679394433,-1.9700000000000273,/home/sayon/autoware_map/town01/splitted_64/64_252_-1.pcd,0.0009641873278236915
373.0,62,241.29166137923772,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_244_5.pcd,0.00123949869164027
373.0,63,169.03209274176473,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.014734232993665657
373.0,64,154.03501316631625,-35.63673617989383,/home/sayon/autoware_map/town01/splitted_64/64_156_-36.pcd,0.008261049153242462
373.0,65,139.05911764826064,-133.42846535965265,/home/sayon/autoware_map/town01/splitted_64/64_140_-134.pcd,0.0006883259911894273
373.0,66,174.99708256975356,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_172_-1.pcd,0.0016517549896765313
373.0,67,324.6689952388044,-199.15991072421306,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.011835948252133223
373.0,68,392.34,-293.81667674661367,/home/sayon/autoware_map/town01/splitted_64/64_396_-295.pcd,0.0009632585661208202
373.0,69,39.02881327981594,-330.55661992704654,/home/sayon/autoware_map/town01/splitted_64/64_36_-330.pcd,0.001100715465052284
373.0,70,396.34,-302.9342021440452,/home/sayon/autoware_map/town01/splitted_64/64_396_-302.pcd,0.0006878525244187646
373.0,71,2.01,-308.470938884441,/home/sayon/autoware_map/town01/splitted_64/64_-3_-309.pcd,0.0020632737276478678
374.0,35,291.39020478917683,-1.9700000000000273,/home/sayon/autoware_map/town01/splitted_64/64_292_-1.pcd,0.0006876633200385092
374.0,44,160.32385583301712,0.31822220941865,/home/sayon/autoware_map/town01/splitted_64/64_156_5.pcd,0.0033003300330033004
374.0,47,92.37049764420912,-12.977275934017712,/home/sayon/autoware_map/town01/splitted_64/64_92_-8.pcd,0.0129245153306751
374.0,50,88.4076438602672,-249.9775726658796,,0.022546054440472918
374.0,54,275.22740418233974,-55.47632098181123,/home/sayon/autoware_map/town01/splitted_64/64_276_-57.pcd,0.0008247422680412372
374.0,55,88.41955233267446,-314.8608845768036,/home/sayon/autoware_map/town01/splitted_64/64_84_-316.pcd,0.012506871907641562
374.0,56,212.50893536549142,-326.6,/home/sayon/autoware_map/town01/splitted_64/64_212_-330.pcd,0.0010993541294489488
374.0,58,88.40382429543358,-229.16667366988383,/home/sayon/autoware_map/town01/splitted_64/64_84_-232.pcd,0.0008244023083264633
374.0,60,236.1733786230223,-330.6,/home/sayon/autoware_map/town01/splitted_64/64_236_-330.pcd,0.0015111965929385904
374.0,61,268.49318140078367,-1.9700000000000273,/home/sayon/autoware_map/town01/splitted_64/64_268_-1.pcd,0.0012362637362637362
374.0,62,227.5888634108479,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_228_5.pcd,0.0010987501716797144
374.0,63,169.03209274176473,2.0399999999999636,/home/sayon/autoware_map/town01/splitted_64/64_164_5.pcd,0.014831090359791266
374.0,64,154.02503166411128,-42.659721131311755,/home/sayon/autoware_map/town01/splitted_64/64_156_-43.pcd,0.00947411780859536
374.0,65,150.65758612269263,-133.43415544765634,/home/sayon/autoware_map/town01/splitted_64/64_148_-134.pcd,0.0006864360241625481
374.0,66,187.01288405203073,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_188_-1.pcd,0.0009608785175017158
374.0,67,324.6689952388044,-199.15991072421306,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.011940708207521274
374.0,68,392.35,-308.1556210536746,/home/sayon/autoware_map/town01/splitted_64/64_396_-309.pcd,0.0012350761630300535
374.0,69,52.07784546255734,-330.56413232323695,/home/sayon/autoware_map/town01/splitted_64/64_52_-330.pcd,0.0010976948408342481
